"permission","defined","module","sub_module","action","allowed_scopes","definition_count","backend_uses","frontend_uses","sidebar_uses","files"
"tasks.maintenance.view","yes","tasks","maintenance","view","GLOBAL|BRANCH","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.my_customers.view","yes","tasks","my_customers","view","ASSIGNED","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.results.record","yes","tasks","results","record","GLOBAL|BRANCH","1","4","0","0","packages/api/routes/fieldVisits.ts|packages/api/routes/openTasks.ts"
"tasks.supervisor_alerts.view","yes","tasks","supervisor_alerts","view","GLOBAL|BRANCH","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"tasks.view_list","yes","tasks","tasks","view_list","GLOBAL|BRANCH","1","1","0","0","packages/api/routes/tasks.ts"
"tasks.warranty.view","yes","tasks","warranty","view","GLOBAL|BRANCH","1","1","0","1","packages/api/routes/openTasks.ts|packages/web/src/layout/MainLayout.tsx"
"telemarketing.appointments.book","yes","telemarketing","appointments","book","GLOBAL|BRANCH","1","3","1","0","packages/api/routes/openTasks.ts|packages/api/routes/telemarketing.ts|packages/web/src/pages/TelemarketerWorkspace.tsx"
"telemarketing.appointments.create","yes","telemarketing","appointments","create","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"telemarketing.appointments.view","yes","telemarketing","appointments","view","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"telemarketing.calls.create","yes","telemarketing","calls","create","GLOBAL|BRANCH|ASSIGNED","1","8","2","0","packages/api/routes/customerCalls.ts|packages/api/routes/telemarketing.ts|packages/web/src/pages/ClientProfile.tsx"
"telemarketing.calls.view_history","yes","telemarketing","calls","view_history","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"telemarketing.lists.generate","yes","telemarketing","lists","generate","GLOBAL|BRANCH|ASSIGNED","1","2","0","0","packages/api/routes/telemarketing.ts"
"telemarketing.lists.view","yes","telemarketing","lists","view","GLOBAL|BRANCH|ASSIGNED","1","2","0","1","packages/api/routes/telemarketing.ts|packages/web/src/layout/MainLayout.tsx"
"telemarketing.targets.view","yes","telemarketing","targets","view","GLOBAL|BRANCH|ASSIGNED","1","0","0","0",""
"users.branch_assignments.manage","yes","users","branch_assignments","manage","GLOBAL","1","0","1","0","packages/web/src/pages/admin/Roles.tsx"
"users.branch_assignments.view","yes","users","branch_assignments","view","GLOBAL","1","0","1","0","packages/web/src/pages/admin/Roles.tsx"
